,failed_albums
789,Bud & Travis
790,Rusty Warren
791,Chet Huntley & David Brinkley
792,Rusty Warren
793,Franklin D. Roosevelt And John F. Kennedy
794,Kai Winding & Orchestra
795,Paul Desmond With The Modern Jazz Quartet
796,The New Band Of Spike Jones
797,Wes Harrison
798,Bud & Travis
799,Frank Sinatra & Count Basie
800,Joe Harnell And His Orchestra
